zip,est,lat,lng,city,state_name
85382,1,33.65548,-112.24771,Peoria,Arizona
85390,1,33.92391,-112.86739,Wickenburg,Arizona
85392,1,33.47713,-112.30981,Avondale,Arizona
85501,2,33.54569,-110.74788,Globe,Arizona
85540,1,32.9781,-109.35704,Morenci,Arizona
85546,1,32.71743,-109.58175,Safford,Arizona
85621,1,31.42345,-111.03764,Nogales,Arizona
85629,1,31.91413,-111.01334,Sahuarita,Arizona
85635,1,31.55322,-110.17304,Sierra Vista,Arizona
85650,1,31.49759,-110.19906,Sierra Vista,Arizona
85705,1,32.27119,-110.99172,Tucson,Arizona
85706,1,32.14783,-110.93541,Tucson,Arizona
85710,1,32.21439,-110.82365,Tucson,Arizona
85711,1,32.21504,-110.88348,Tucson,Arizona
85712,2,32.25229,-110.88636,Tucson,Arizona
85716,2,32.24222,-110.92351,Tucson,Arizona
85737,1,32.41425,-110.94683,Tucson,Arizona
85741,1,32.3364,-111.04077,Tucson,Arizona
85743,2,32.30501,-111.18548,Tucson,Arizona
85901,1,34.29348,-109.99878,Show Low,Arizona
85929,1,34.16512,-109.95948,Lakeside,Arizona
86001,1,35.35119,-111.75607,Flagstaff,Arizona
86023,1,36.13498,-112.23438,Grand Canyon,Arizona
86025,1,34.90484,-110.08557,Holbrook,Arizona
86033,1,36.67692,-110.25536,Kayenta,Arizona
86040,3,36.66294,-111.3852,Page,Arizona
86301,1,34.59452,-112.42454,Prescott,Arizona
86314,1,34.59823,-112.33079,Prescott Valley,Arizona
86336,1,34.8902,-111.85157,Sedona,Arizona
86403,1,34.47703,-114.34423,Lake Havasu City,Arizona
86404,1,34.61156,-114.29452,Lake Havasu City,Arizona
86409,2,35.46429,-114.03245,Kingman,Arizona
87102,2,35.08116,-106.64636,Albuquerque,New Mexico
87106,1,35.00818,-106.61185,Albuquerque,New Mexico
87108,1,35.07235,-106.57835,Albuquerque,New Mexico
87109,2,35.15285,-106.57543,Albuquerque,New Mexico
87110,2,35.10812,-106.57816,Albuquerque,New Mexico
87112,1,35.10093,-106.51622,Albuquerque,New Mexico
87114,2,35.19718,-106.68216,Albuquerque,New Mexico
87121,1,35.01031,-106.87816,Albuquerque,New Mexico
87124,1,35.27144,-106.79627,Rio Rancho,New Mexico
87305,2,35.40327,-108.73151,Gallup,New Mexico
87401,2,36.73824,-108.18377,Farmington,New Mexico
87501,3,35.71273,-105.86523,Santa Fe,New Mexico
87507,1,35.621,-106.11061,Santa Fe,New Mexico
87508,1,35.52064,-105.94593,Santa Fe,New Mexico
87544,1,35.7869,-106.31914,Los Alamos,New Mexico
87701,1,35.53091,-104.94419,Las Vegas,New Mexico
87740,1,36.76707,-104.37953,Raton,New Mexico
88001,3,32.29026,-106.75318,Las Cruces,New Mexico
88005,1,32.22757,-106.99027,Las Cruces,New Mexico
88061,1,32.6211,-108.40888,Silver City,New Mexico
88101,1,34.50114,-103.26616,Clovis,New Mexico
88201,2,33.66517,-104.48932,Roswell,New Mexico
88210,1,32.77272,-104.22567,Artesia,New Mexico
88220,2,32.31421,-104.41732,Carlsbad,New Mexico
88240,1,32.67285,-103.43454,Hobbs,New Mexico
88310,1,32.71809,-106.07231,Alamogordo,New Mexico
88345,1,33.35127,-105.67092,Ruidoso,New Mexico
89014,1,36.06153,-115.0577,Henderson,Nevada
89015,2,36.03887,-114.9282,Henderson,Nevada
89027,2,36.81374,-114.08857,Mesquite,Nevada
89029,2,35.12561,-114.68607,Laughlin,Nevada
89030,1,36.21235,-115.12313,North Las Vegas,Nevada
89032,1,36.22239,-115.17358,North Las Vegas,Nevada
89052,1,35.97988,-115.10788,Henderson,Nevada
89084,1,36.29749,-115.1569,North Las Vegas,Nevada
89103,2,36.11236,-115.21215,Las Vegas,Nevada
89108,1,36.20508,-115.2237,Las Vegas,Nevada
89109,1,36.12603,-115.16327,Las Vegas,Nevada
89115,1,36.25374,-115.04285,Las Vegas,Nevada
89117,1,36.14267,-115.28001,Las Vegas,Nevada
89119,1,36.08452,-115.14606,Las Vegas,Nevada
89121,2,36.12141,-115.09135,Las Vegas,Nevada
89122,1,36.10399,-115.03783,Las Vegas,Nevada
89123,2,36.0352,-115.14908,Las Vegas,Nevada
89130,1,36.25348,-115.22671,Las Vegas,Nevada
89135,1,36.09531,-115.37163,Las Vegas,Nevada
89144,1,36.17746,-115.31943,Las Vegas,Nevada
89301,1,39.52872,-114.76615,Ely,Nevada
89406,1,39.46614,-118.27364,Fallon,Nevada
89423,1,39.01561,-119.74636,Minden,Nevada
89431,2,39.53865,-119.75005,Sparks,Nevada
89445,1,41.06767,-118.02515,Winnemucca,Nevada
89449,1,38.96433,-119.90688,Stateline,Nevada
89450,1,39.24135,-119.93832,Incline Village,Nevada
89501,1,39.52602,-119.81262,Reno,Nevada
89502,1,39.49383,-119.74701,Reno,Nevada
89511,1,39.40747,-119.88822,Reno,Nevada
89595,1,,,[],[]
89703,1,39.15359,-119.8486,Carson City,Nevada
89801,2,41.18096,-115.76076,Elko,Nevada
90007,1,34.02819,-118.28486,Los Angeles,California
90008,1,34.01037,-118.3428,Los Angeles,California
90012,1,34.06679,-118.23878,Los Angeles,California
90017,1,34.05306,-118.26447,Los Angeles,California
90024,5,34.06565,-118.43521,Los Angeles,California
90025,4,34.04551,-118.44583,Los Angeles,California
90026,1,34.07883,-118.2637,Los Angeles,California
90027,2,34.12515,-118.29049,Los Angeles,California
90028,4,34.09982,-118.3268,Los Angeles,California
90029,1,34.08983,-118.29467,Los Angeles,California
90036,2,34.07013,-118.34978,Los Angeles,California
90039,1,34.11242,-118.26153,Los Angeles,California
90042,1,34.11475,-118.192,Los Angeles,California
90045,2,33.95302,-118.40028,Los Angeles,California
90046,4,34.10752,-118.36575,Los Angeles,California
90048,1,34.07293,-118.3727,Los Angeles,California
90049,1,34.08749,-118.48976,Los Angeles,California
90064,1,34.0358,-118.42653,Los Angeles,California
90067,2,34.0565,-118.41373,Los Angeles,California
90068,1,34.12794,-118.32914,Los Angeles,California
90094,1,33.97523,-118.41837,Playa Vista,California
90211,3,34.06498,-118.38293,Beverly Hills,California
90212,1,34.06208,-118.40173,Beverly Hills,California
90232,2,34.01859,-118.39157,Culver City,California
90241,1,33.94076,-118.1295,Downey,California
90242,1,33.92216,-118.14167,Downey,California
90245,1,33.91709,-118.40161,El Segundo,California
90255,1,33.97697,-118.21725,Huntington Park,California
90265,1,34.07282,-118.84995,Malibu,California
90274,1,33.77732,-118.3684,Palos Verdes Peninsula,California
90275,1,33.7555,-118.36338,Rancho Palos Verdes,California
90278,1,33.87362,-118.37028,Redondo Beach,California
90280,1,33.94453,-118.19256,South Gate,California
90291,1,33.99447,-118.46315,Venice,California
90292,2,33.97865,-118.44707,Marina Del Rey,California
90401,3,34.01584,-118.49251,Santa Monica,California
90403,1,34.03164,-118.48975,Santa Monica,California
90503,1,33.84089,-118.3538,Torrance,California
90505,1,33.80904,-118.34775,Torrance,California
90602,2,33.97317,-118.02341,Whittier,California
90620,1,33.84616,-118.01176,Buena Park,California
90631,1,33.94266,-117.95126,La Habra,California
90640,1,34.01506,-118.111,Montebello,California
90650,1,33.90703,-118.08249,Norwalk,California
90660,2,33.98868,-118.09111,Pico Rivera,California
90701,1,33.8676,-118.08055,Artesia,California
90703,1,33.86797,-118.06874,Cerritos,California
90704,1,33.3765,-118.43678,Avalon,California
90712,1,33.849,-118.14677,Lakewood,California
90723,1,33.89768,-118.16508,Paramount,California
90740,1,33.75461,-118.07129,Seal Beach,California
90746,1,33.85855,-118.25518,Carson,California
90802,2,33.75035,-118.21143,Long Beach,California
90803,2,33.76162,-118.12178,Long Beach,California
90808,1,33.82406,-118.11236,Long Beach,California
91007,1,34.12842,-118.04818,Arcadia,California
91011,1,34.21757,-118.20346,La Canada Flintridge,California
91016,2,34.15246,-118.00065,Monrovia,California
91101,2,34.14671,-118.13895,Pasadena,California
91103,1,34.16738,-118.16446,Pasadena,California
91105,1,34.14045,-118.16716,Pasadena,California
91106,1,34.13861,-118.12825,Pasadena,California
91206,2,34.16076,-118.21311,Glendale,California
91210,1,34.14468,-118.25809,Glendale,California
91301,1,34.12314,-118.75685,Agoura Hills,California
91302,2,34.12295,-118.67193,Calabasas,California
91307,1,34.20177,-118.66226,West Hills,California
91311,1,34.29011,-118.60776,Chatsworth,California
91324,1,34.23855,-118.55015,Northridge,California
91344,1,34.28991,-118.5047,Granada Hills,California
91351,1,34.43269,-118.46276,Canyon Country,California
91355,1,34.42379,-118.58437,Valencia,California
91360,2,34.21475,-118.87735,Thousand Oaks,California
91361,2,34.14016,-118.88398,Westlake Village,California
91362,1,34.19244,-118.81949,Thousand Oaks,California
91367,1,34.17708,-118.61518,Woodland Hills,California
91377,1,34.1847,-118.76652,Oak Park,California
91403,1,34.14716,-118.46311,Sherman Oaks,California
91423,2,34.14924,-118.43239,Sherman Oaks,California
91436,1,34.15219,-118.49053,Encino,California
91501,2,34.19469,-118.29431,Burbank,California
91502,1,34.17684,-118.30936,Burbank,California
91505,2,34.17583,-118.34692,Burbank,California
91506,1,34.17134,-118.32384,Burbank,California
91606,1,34.18655,-118.38867,North Hollywood,California
91608,1,34.13839,-118.35272,Universal City,California
91709,1,33.95105,-117.72549,Chino Hills,California
91710,1,34.00507,-117.68249,Chino,California
91711,1,34.12836,-117.71523,Claremont,California
91723,1,34.08495,-117.88652,Covina,California
91730,2,34.10023,-117.5811,Rancho Cucamonga,California
91731,1,34.07914,-118.04047,El Monte,California
91740,1,34.11884,-117.8534,Glendora,California
91746,1,34.04397,-117.98785,La Puente,California
91748,1,33.9769,-117.89924,Rowland Heights,California
91750,1,34.14927,-117.76647,La Verne,California
91752,1,33.99575,-117.53399,Mira Loma,California
91754,1,34.051,-118.14451,Monterey Park,California
91762,1,34.02764,-117.64308,Ontario,California
91763,1,34.07208,-117.69828,Montclair,California
91764,2,34.07533,-117.60164,Ontario,California
91768,1,34.06358,-117.78941,Pomona,California
91790,1,34.06722,-117.93788,West Covina,California
91801,1,34.09093,-118.12776,Alhambra,California
91910,3,32.63653,-117.06301,Chula Vista,California
91915,1,32.62266,-116.95013,Chula Vista,California
91942,1,32.77728,-117.02129,La Mesa,California
91950,1,32.66952,-117.09313,National City,California
92003,1,33.28701,-117.19977,Bonsall,California
92009,1,33.09535,-117.24574,Carlsbad,California
92019,1,32.77886,-116.87142,El Cajon,California
92020,1,32.79557,-116.9697,El Cajon,California
92024,1,33.05716,-117.25651,Encinitas,California
92025,1,33.08492,-117.02967,Escondido,California
92028,1,33.38613,-117.22658,Fallbrook,California
92037,4,32.85257,-117.25104,La Jolla,California
92054,1,33.19377,-117.35508,Oceanside,California
92057,1,33.25326,-117.28704,Oceanside,California
92064,1,32.98038,-117.01746,Poway,California
92069,1,33.17536,-117.15761,San Marcos,California
92071,1,32.85045,-116.99479,Santee,California
92081,2,33.16451,-117.24056,Vista,California
92083,2,33.19808,-117.24844,Vista,California
92101,2,32.7162,-117.18589,San Diego,California
92103,1,32.74782,-117.16738,San Diego,California
92108,2,32.77423,-117.14097,San Diego,California
92111,1,32.8065,-117.16897,San Diego,California
92116,2,32.76484,-117.12303,San Diego,California
92117,1,32.82493,-117.19972,San Diego,California
92118,1,32.67466,-117.16915,Coronado,California
92122,1,32.85681,-117.21017,San Diego,California
92126,1,32.912,-117.14344,San Diego,California
92128,1,32.99687,-117.07308,San Diego,California
92130,1,32.94763,-117.20586,San Diego,California
92154,2,32.578,-116.96621,San Diego,California
92201,1,33.70804,-116.23502,Indio,California
92203,1,33.75159,-116.24139,Indio,California
92220,1,33.93992,-116.83935,Banning,California
92231,1,32.68751,-115.56433,Calexico,California
92234,3,33.81386,-116.46663,Cathedral City,California
92243,1,32.77285,-115.60065,El Centro,California
92251,1,32.87129,-115.71804,Imperial,California
92253,1,33.65562,-116.28785,La Quinta,California
92260,1,33.69841,-116.40519,Palm Desert,California
92262,3,33.86287,-116.55736,Palm Springs,California
92264,1,33.73575,-116.50544,Palm Springs,California
92270,2,33.76399,-116.42705,Rancho Mirage,California
92277,1,34.11248,-115.68752,Twentynine Palms,California
92284,1,34.16013,-116.42474,Yucca Valley,California
92308,2,34.42005,-117.15558,Apple Valley,California
92315,1,34.22011,-116.95301,Big Bear Lake,California
92317,1,34.24507,-117.20874,Blue Jay,California
92373,1,34.00648,-117.15351,Redlands,California
92392,2,34.479,-117.40884,Victorville,California
92401,1,34.10586,-117.29188,San Bernardino,California
92503,2,33.88308,-117.45222,Riverside,California
92506,1,33.93478,-117.36689,Riverside,California
92508,1,33.89039,-117.3282,Riverside,California
92509,2,34.00293,-117.44547,Jurupa Valley,California
92530,1,33.63386,-117.37949,Lake Elsinore,California
92545,1,33.7311,-117.0359,Hemet,California
92553,1,33.92335,-117.24532,Moreno Valley,California
92562,1,33.53579,-117.35098,Murrieta,California
92583,1,33.79662,-116.93188,San Jacinto,California
92591,3,33.53432,-117.1092,Temecula,California
92602,1,33.72645,-117.7287,Irvine,California
92604,1,33.6879,-117.7889,Irvine,California
92606,1,33.69849,-117.8123,Irvine,California
92610,1,33.68336,-117.65404,Foothill Ranch,California
92612,1,33.65984,-117.82457,Irvine,California
92618,1,33.66729,-117.73362,Irvine,California
92625,1,33.60229,-117.86551,Corona Del Mar,California
92626,1,33.67896,-117.90844,Costa Mesa,California
92627,1,33.64786,-117.9205,Costa Mesa,California
92647,1,33.72395,-118.00685,Huntington Beach,California
92651,1,33.56535,-117.77399,Laguna Beach,California
92653,1,33.59276,-117.69994,Laguna Hills,California
92656,1,33.57518,-117.73036,Aliso Viejo,California
92660,1,33.63375,-117.87504,Newport Beach,California
92663,2,33.62328,-117.93022,Newport Beach,California
92673,1,33.46611,-117.61204,San Clemente,California
92677,2,33.52777,-117.70523,Laguna Niguel,California
92688,1,33.61737,-117.61131,Rancho Santa Margarita,California
92691,1,33.61051,-117.66627,Mission Viejo,California
92701,1,33.7486,-117.85877,Santa Ana,California
92705,1,33.755,-117.81488,Santa Ana,California
92782,1,33.72833,-117.79753,Tustin,California
92802,2,33.80831,-117.9237,Anaheim,California
92808,2,33.85623,-117.74018,Anaheim,California
92821,3,33.92997,-117.86986,Brea,California
92832,1,33.86871,-117.92914,Fullerton,California
92841,1,33.7868,-117.98207,Garden Grove,California
92845,1,33.78292,-118.0264,Garden Grove,California
92867,1,33.81443,-117.79617,Orange,California
92868,1,33.78799,-117.87637,Orange,California
92869,1,33.79479,-117.7621,Orange,California
92881,1,33.82163,-117.56763,Corona,California
93001,1,34.35321,-119.31868,Ventura,California
93010,2,34.23007,-119.07437,Camarillo,California
93012,1,34.20518,-118.99309,Camarillo,California
93036,2,34.24911,-119.15977,Oxnard,California
93063,1,34.30922,-118.69041,Simi Valley,California
93065,2,34.26206,-118.77151,Simi Valley,California
93101,5,34.41925,-119.70808,Santa Barbara,California
93103,1,34.43888,-119.68173,Santa Barbara,California
93105,1,34.52702,-119.76082,Santa Barbara,California
93117,3,34.49102,-120.08201,Goleta,California
93230,2,36.28967,-119.62514,Hanford,California
93245,1,36.28614,-119.83405,Lemoore,California
93257,1,35.98708,-118.89493,Porterville,California
93274,1,36.17978,-119.37949,Tulare,California
93277,1,36.29963,-119.38139,Visalia,California
93279,1,,,[],[]
93304,2,35.33938,-119.02368,Bakersfield,California
93311,1,35.15378,-119.16567,Bakersfield,California
93401,1,35.23539,-120.61834,San Luis Obispo,California
93420,2,35.16682,-120.46617,Arroyo Grande,California
93436,1,34.60888,-120.4002,Lompoc,California
93442,1,35.4,-120.80495,Morro Bay,California
93446,1,35.65861,-120.71888,Paso Robles,California
93452,1,35.71078,-121.20396,San Simeon,California
93454,2,34.94834,-120.23425,Santa Maria,California
93455,1,34.84195,-120.45522,Santa Maria,California
93514,2,37.4947,-118.38514,Bishop,California
93534,2,34.71759,-118.15079,Lancaster,California
93536,1,34.75267,-118.3889,Lancaster,California
93546,1,37.60573,-118.85219,Mammoth Lakes,California
93551,1,34.59404,-118.22634,Palmdale,California
93555,1,35.58596,-117.68446,Ridgecrest,California
93561,1,35.10904,-118.52016,Tehachapi,California
93612,2,36.81548,-119.71076,Clovis,California
93618,1,36.52213,-119.38661,Dinuba,California
93635,1,37.016,-120.88294,Los Banos,California
93637,2,36.91099,-120.1922,Madera,California
93644,1,37.41245,-119.59431,Oakhurst,California
93662,1,36.53963,-119.64287,Selma,California
93711,1,36.83508,-119.83309,Fresno,California
93720,1,36.8606,-119.76228,Fresno,California
93726,1,36.79374,-119.76161,Fresno,California
93901,2,36.64794,-121.63044,Salinas,California
93933,1,36.67566,-121.78237,Marina,California
93940,3,36.45294,-121.8498,Monterey,California
93950,1,36.61899,-121.92575,Pacific Grove,California
94015,1,37.68121,-122.48074,Daly City,California
94022,1,37.35534,-122.14494,Los Altos,California
94025,1,37.45087,-122.1829,Menlo Park,California
94040,1,37.38034,-122.08531,Mountain View,California
94063,1,37.49367,-122.20823,Redwood City,California
94066,1,37.62539,-122.43229,San Bruno,California
94087,1,37.35164,-122.03669,Sunnyvale,California
94102,3,37.77956,-122.41931,San Francisco,California
94103,8,37.77299,-122.41136,San Francisco,California
94109,1,37.79334,-122.42138,San Francisco,California
94110,2,37.74975,-122.41528,San Francisco,California
94111,1,37.79847,-122.3998,San Francisco,California
94115,2,37.78608,-122.43742,San Francisco,California
94121,2,37.77849,-122.49548,San Francisco,California
94127,1,37.73642,-122.45961,San Francisco,California
94129,1,37.79743,-122.46662,San Francisco,California
94132,1,37.72219,-122.48475,San Francisco,California
94301,1,37.44424,-122.14992,Palo Alto,California
94306,1,37.41627,-122.13088,Palo Alto,California
94401,1,37.57445,-122.31942,San Mateo,California
94501,1,37.77525,-122.27493,Alameda,California
94513,2,37.92541,-121.68452,Brentwood,California
94520,2,37.99344,-122.03532,Concord,California
94523,1,37.95403,-122.07608,Pleasant Hill,California
94526,1,37.81472,-121.98451,Danville,California
94530,1,37.92076,-122.30068,El Cerrito,California
94531,1,37.95665,-121.77777,Antioch,California
94533,1,38.28132,-122.00693,Fairfield,California
94538,1,37.50653,-121.96361,Fremont,California
94541,1,37.67376,-122.08707,Hayward,California
94546,1,37.73441,-122.09056,Castro Valley,California
94550,1,37.51746,-121.59406,Livermore,California
94553,1,37.97999,-122.15368,Martinez,California
94556,1,37.83102,-122.10425,Moraga,California
94559,1,38.25238,-122.29382,Napa,California
94562,1,38.43071,-122.40874,Oakville,California
94565,1,38.00926,-121.92886,Pittsburg,California
94568,1,37.71596,-121.90113,Dublin,California
94578,1,37.70675,-122.1256,San Leandro,California
94583,1,37.77245,-121.99157,San Ramon,California
94587,1,37.59142,-122.06993,Union City,California
94591,1,38.12702,-122.19635,Vallejo,California
94596,1,37.88902,-122.03676,Walnut Creek,California
94597,1,37.91768,-122.0718,Walnut Creek,California
94607,1,37.80721,-122.30024,Oakland,California
94608,2,37.83611,-122.28621,Emeryville,California
94610,1,37.81229,-122.24048,Oakland,California
94611,1,37.83191,-122.21592,Oakland,California
94612,1,37.80789,-122.2662,Oakland,California
94704,3,37.8664,-122.26088,Berkeley,California
94705,1,37.86523,-122.2384,Berkeley,California
94706,1,37.88969,-122.29581,Albany,California
94710,2,37.86705,-122.303,Berkeley,California
94806,1,37.97811,-122.33618,San Pablo,California
94901,1,37.98053,-122.50249,San Rafael,California
94903,2,38.02485,-122.5522,San Rafael,California
94925,1,37.92386,-122.5132,Corte Madera,California
94928,1,38.3459,-122.6935,Rohnert Park,California
94930,1,37.97048,-122.61108,Fairfax,California
94939,2,37.93725,-122.53518,Larkspur,California
94941,1,37.92562,-122.60083,Mill Valley,California
94945,1,38.1258,-122.55443,Novato,California
94952,2,38.23007,-122.76338,Petaluma,California
94965,1,37.85263,-122.52699,Sausalito,California
95003,1,37.0089,-121.87775,Aptos,California
95008,2,37.27977,-121.95481,Campbell,California
95014,1,37.30827,-122.07981,Cupertino,California
95020,2,37.01461,-121.55718,Gilroy,California
95023,1,36.92113,-121.36117,Hollister,California
95030,1,37.22168,-121.98326,Los Gatos,California
95035,1,37.44319,-121.87632,Milpitas,California
95037,1,37.13213,-121.67886,Morgan Hill,California
95054,1,37.39308,-121.96483,Santa Clara,California
95060,4,37.01352,-122.10176,Santa Cruz,California
95076,1,36.94029,-121.75089,Watsonville,California
95110,1,37.34656,-121.9097,San Jose,California
95113,1,37.3339,-121.8905,San Jose,California
95122,1,37.32925,-121.83481,San Jose,California
95123,1,37.24479,-121.83306,San Jose,California
95125,1,37.29554,-121.89408,San Jose,California
95128,1,37.31579,-121.93647,San Jose,California
95130,1,37.28803,-121.98146,San Jose,California
95131,1,37.38729,-121.89793,San Jose,California
95136,1,37.27192,-121.85237,San Jose,California
95150,1,,,[],[]
95202,1,37.95968,-121.28772,Stockton,California
95210,1,38.03215,-121.29782,Stockton,California
95240,1,38.1177,-121.1627,Lodi,California
95337,1,37.74171,-121.23834,Manteca,California
95340,1,37.34128,-120.40658,Merced,California
95341,1,37.23037,-120.50715,Merced,California
95354,1,37.63849,-120.96428,Modesto,California
95356,1,37.71945,-121.02786,Modesto,California
95364,1,38.22908,-119.79174,Pinecrest,California
95367,1,37.73089,-120.94669,Riverbank,California
95370,1,37.98484,-120.34515,Sonora,California
95376,1,37.73678,-121.43404,Tracy,California
95380,1,37.47226,-120.86978,Turlock,California
95403,1,38.50326,-122.75358,Santa Rosa,California
95405,1,38.43926,-122.66908,Santa Rosa,California
95425,2,38.81792,-123.02566,Cloverdale,California
95437,1,39.44535,-123.69402,Fort Bragg,California
95453,2,39.04346,-122.93918,Lakeport,California
95462,1,38.47263,-123.02064,Monte Rio,California
95472,1,38.39738,-122.86668,Sebastopol,California
95476,1,38.25531,-122.46055,Sonoma,California
95482,1,39.1618,-123.23925,Ukiah,California
95501,1,40.80435,-124.14034,Eureka,California
95519,1,40.95833,-124.04983,Mckinleyville,California
95521,1,40.84586,-124.04745,Arcata,California
95531,2,41.79288,-124.00473,Crescent City,California
95542,1,40.08074,-123.77369,Garberville,California
95603,1,38.91167,-121.08559,Auburn,California
95610,1,38.69494,-121.27219,Citrus Heights,California
95616,2,38.55819,-121.80044,Davis,California
95630,2,38.66558,-121.141,Folsom,California
95642,1,38.3434,-120.76398,Jackson,California
95661,2,38.74129,-121.24925,Roseville,California
95667,1,38.73407,-120.79216,Placerville,California
95677,1,38.79298,-121.23133,Rocklin,California
95688,1,38.41901,-122.02571,Vacaville,California
95758,1,38.42932,-121.44603,Elk Grove,California
95762,1,38.67694,-121.05755,El Dorado Hills,California
95765,1,38.81982,-121.27772,Rocklin,California
95776,1,38.68889,-121.70776,Woodland,California
95814,3,38.58064,-121.49488,Sacramento,California
95815,1,38.60544,-121.44497,Sacramento,California
95818,1,38.55579,-121.49669,Sacramento,California
95823,1,38.47473,-121.44266,Sacramento,California
95825,1,38.5901,-121.40644,Sacramento,California
95826,1,38.54554,-121.37885,Sacramento,California
95834,1,38.64207,-121.51967,Sacramento,California
95841,1,38.66031,-121.34812,Sacramento,California
95926,1,39.74573,-121.84396,Chico,California
95932,1,39.26839,-122.00426,Colusa,California
95945,3,39.19426,-120.98199,Grass Valley,California
95959,1,39.34509,-120.86797,Nevada City,California
95965,1,39.59169,-121.59034,Oroville,California
95969,1,39.72178,-121.63388,Paradise,California
95993,1,39.08171,-121.68798,Yuba City,California
96001,1,40.57731,-122.45443,Redding,California
96003,1,40.66664,-122.31564,Redding,California
96007,1,40.45507,-122.30468,Anderson,California
96013,1,40.97495,-121.68316,Burney,California
96067,1,41.31664,-122.31736,Mount Shasta,California
96080,1,40.16386,-122.39171,Red Bluff,California
96130,2,40.54992,-120.63064,Susanville,California
96145,1,39.18203,-120.15143,Tahoe City,California
96150,1,38.88971,-120.04409,South Lake Tahoe,California
96701,1,21.40368,-157.89875,Aiea,Hawaii
96707,2,21.36455,-158.08141,Kapolei,Hawaii
96727,1,20.00803,-155.54842,Honokaa,Hawaii
96732,2,20.87593,-156.46092,Kahului,Hawaii
96740,2,19.74422,-155.89951,Kailua Kona,Hawaii
96744,2,21.4427,-157.83328,Kaneohe,Hawaii
96761,1,20.90961,-156.62226,Lahaina,Hawaii
96762,1,21.62468,-157.94201,Laie,Hawaii
96763,1,20.83512,-156.92717,Lanai City,Hawaii
96766,1,22.00556,-159.41931,Lihue,Hawaii
96782,1,21.43471,-157.94694,Pearl City,Hawaii
96789,1,21.47823,-157.97264,Mililani,Hawaii
96814,1,21.29405,-157.84637,Honolulu,Hawaii
96817,1,21.34016,-157.83749,Honolulu,Hawaii
96819,1,21.34968,-157.87527,Honolulu,Hawaii
96825,1,21.29575,-157.69234,Honolulu,Hawaii
97005,1,45.49144,-122.80397,Beaverton,Oregon
97007,1,45.44282,-122.87112,Beaverton,Oregon
97013,1,45.21799,-122.67277,Canby,Oregon
97030,2,45.50896,-122.43135,Gresham,Oregon
97031,1,45.61193,-121.61094,Hood River,Oregon
97045,1,45.32834,-122.53058,Oregon City,Oregon
97055,1,45.35975,-122.15396,Sandy,Oregon
97056,1,45.78935,-122.96941,Scappoose,Oregon
97058,1,45.54239,-121.15447,The Dalles,Oregon
97068,1,45.35195,-122.66876,West Linn,Oregon
97070,1,45.308,-122.77059,Wilsonville,Oregon
97086,1,45.44531,-122.52793,Happy Valley,Oregon
97103,1,46.13327,-123.69648,Astoria,Oregon
97113,1,45.50746,-123.04544,Cornelius,Oregon
97116,1,45.59054,-123.18876,Forest Grove,Oregon
97123,1,45.44353,-122.98048,Hillsboro,Oregon
97124,1,45.57088,-122.94584,Hillsboro,Oregon
97128,1,45.19814,-123.25812,Mcminnville,Oregon
97132,2,45.32272,-122.98854,Newberg,Oregon
97138,1,45.90946,-123.70036,Seaside,Oregon
97140,1,45.35359,-122.86339,Sherwood,Oregon
97141,1,45.47142,-123.73791,Tillamook,Oregon
97204,1,45.5183,-122.67378,Portland,Oregon
97205,1,45.51924,-122.70127,Portland,Oregon
97209,1,45.53093,-122.68429,Portland,Oregon
97211,1,45.58174,-122.63548,Portland,Oregon
97212,1,45.54428,-122.64322,Portland,Oregon
97213,1,45.53776,-122.59957,Portland,Oregon
97214,2,45.51395,-122.64424,Portland,Oregon
97215,1,45.51436,-122.59923,Portland,Oregon
97223,2,45.44023,-122.77838,Portland,Oregon
97224,1,45.40568,-122.7958,Portland,Oregon
97232,2,45.5292,-122.64376,Portland,Oregon
97236,1,45.48474,-122.51055,Portland,Oregon
97239,1,45.48893,-122.69053,Portland,Oregon
97266,1,45.48268,-122.55838,Portland,Oregon
97301,4,44.94948,-123.00439,Salem,Oregon
97307,1,,,[],[]
97321,1,44.64994,-123.13474,Albany,Oregon
97322,1,44.62524,-123.01975,Albany,Oregon
97330,2,44.63796,-123.27814,Corvallis,Oregon
97333,1,44.4735,-123.3067,Corvallis,Oregon
97351,1,44.83857,-123.17449,Independence,Oregon
97355,1,44.5315,-122.81701,Lebanon,Oregon
97365,1,44.67113,-124.01825,Newport,Oregon
97367,1,44.9122,-123.96914,Lincoln City,Oregon
97381,1,44.97014,-122.74749,Silverton,Oregon
97383,1,44.80014,-122.71836,Stayton,Oregon
97386,1,44.36062,-122.75076,Sweet Home,Oregon
97401,2,44.06803,-123.08171,Eugene,Oregon
97415,1,42.13977,-124.13506,Brookings,Oregon
97439,1,44.06573,-124.03705,Florence,Oregon
97459,1,43.47444,-124.18216,North Bend,Oregon
97471,2,43.22215,-123.47486,Roseburg,Oregon
97477,1,44.05861,-123.01126,Springfield,Oregon
97501,1,42.2856,-122.89459,Medford,Oregon
97503,1,42.5836,-122.92721,White City,Oregon
97520,3,42.15472,-122.53168,Ashland,Oregon
97527,1,42.37615,-123.38288,Grants Pass,Oregon
97601,1,42.44404,-122.06741,Klamath Falls,Oregon
97702,1,43.98336,-121.21083,Bend,Oregon
97741,1,44.65771,-121.04291,Madras,Oregon
