Unnamed: 0,zip,naics,est,lat,lng
3080995,94115,512131,4,37.78608,-122.43742
3081465,94117,512131,1,37.77002,-122.44425
3081733,94118,512131,1,37.7801,-122.46185
3082030,94121,512131,2,37.77849,-122.49548
3082514,94123,512131,1,37.80112,-122.43645
3083166,94127,512131,1,37.73642,-122.45961
3083703,94132,512131,1,37.72219,-122.48475
3084444,94188,512131,1,37.7407,-122.38091
3084582,94301,512131,1,37.44424,-122.14992
3085353,94306,512131,1,37.41627,-122.13088
3085644,94401,512131,1,37.57445,-122.31942
3086843,94501,512131,2,37.77525,-122.27493
3087920,94509,512131,2,37.99214,-121.8142
3089738,94520,512131,1,37.99344,-122.03532
3089739,94520,512132,3,37.99344,-122.03532
3090327,94523,512131,2,37.95403,-122.07608
3090708,94526,512131,1,37.81472,-121.98451
3091459,94533,512131,1,38.28132,-122.00693
3092464,94538,512131,1,37.50653,-121.96361
3093600,94544,512131,1,37.63352,-122.05678
3094328,94546,512131,1,37.73441,-122.09056
3094734,94549,512131,1,37.90133,-122.11933
3095821,94553,512132,1,37.97999,-122.15368
3096201,94556,512131,1,37.83102,-122.10425
3096867,94559,512131,1,38.25238,-122.29382
3097217,94560,512131,1,37.50771,-122.02523
3097641,94563,512131,1,37.88196,-122.19419
3098095,94565,512131,1,38.00926,-121.92886
3098786,94568,512131,2,37.71596,-121.90113
3099318,94574,512131,1,38.52742,-122.39261
3100016,94578,512131,1,37.70675,-122.1256
3100689,94583,512131,1,37.77245,-121.99157
3101327,94587,512131,1,37.59142,-122.06993
3102356,94591,512131,1,38.12702,-122.19635
3102845,94596,512131,1,37.88902,-122.03676
3103297,94598,512131,1,37.89238,-121.98283
3103682,94601,512132,2,37.77684,-122.21822
3104464,94606,512131,1,37.79179,-122.24455
3104780,94607,512131,1,37.80721,-122.30024
3105160,94608,512131,2,37.83611,-122.28621
3105616,94610,512131,1,37.81229,-122.24048
3105887,94611,512131,1,37.83191,-122.21592
3107616,94704,512131,4,37.8664,-122.26088
3107847,94705,512131,1,37.86523,-122.2384
3108039,94706,512131,1,37.88969,-122.29581
3108224,94707,512131,2,37.89843,-122.27917
3109907,94806,512131,1,37.97811,-122.33618
3110278,94901,512131,2,37.98053,-122.50249
3110633,94903,512131,2,38.02485,-122.5522
3111466,94925,512131,1,37.92386,-122.5132
3111758,94928,512131,1,38.3459,-122.6935
3112008,94930,512131,1,37.97048,-122.61108
3112442,94939,512131,1,37.93725,-122.53518
3112684,94941,512131,1,37.92562,-122.60083
3113011,94945,512131,1,38.1258,-122.55443
3114400,94954,512131,3,38.24624,-122.56627
3115077,94965,512131,1,37.85263,-122.52699
3115402,94977,512131,1,,
3116254,95008,512131,1,37.27977,-121.95481
3117591,95020,512131,2,37.01461,-121.55718
3117962,95023,512131,1,36.92113,-121.36117
3118255,95030,512131,1,37.22168,-121.98326
3118977,95035,512131,1,37.44319,-121.87632
3120807,95054,512131,1,37.39308,-121.96483
3121197,95060,512131,4,37.01352,-122.10176
3121826,95065,512132,1,37.03229,-121.98444
3122014,95066,512131,2,37.0672,-122.01453
3122829,95076,512131,1,36.94029,-121.75089
3123249,95110,512131,1,37.34656,-121.9097
3124607,95117,512131,2,37.31008,-121.96225
3125564,95122,512131,1,37.32925,-121.83481
3125788,95123,512131,1,37.24479,-121.83306
3126023,95124,512131,3,37.25684,-121.92286
3126328,95125,512131,2,37.29554,-121.89408
3127145,95128,512132,1,37.31579,-121.93647
3127437,95129,512131,2,37.30597,-122.00072
3127622,95130,512131,2,37.28803,-121.98146
3128788,95136,512131,1,37.27192,-121.85237
3128789,95136,512132,2,37.27192,-121.85237
3129678,95202,512131,1,37.95968,-121.28772
3131285,95210,512131,1,38.03215,-121.29782
3134561,95307,512132,1,37.55582,-120.95385
3136120,95336,512131,1,37.83351,-121.1988
3136774,95340,512131,1,37.34128,-120.40658
3136957,95341,512131,1,37.23037,-120.50715
3138126,95354,512131,1,37.63849,-120.96428
3138674,95356,512131,1,37.71945,-121.02786
3140240,95370,512131,1,37.98484,-120.34515
3140641,95376,512131,1,37.73678,-121.43404
3141205,95380,512131,1,37.47226,-120.86978
3142108,95401,512131,1,38.44922,-122.79307
3142580,95403,512131,3,38.50326,-122.75358
3142928,95404,512131,2,38.46488,-122.65709
3143184,95405,512131,1,38.43926,-122.66908
3143758,95409,512131,1,38.46116,-122.60425
3144603,95436,512132,1,38.49108,-122.91425
3144762,95437,512131,1,39.44535,-123.69402
3145844,95453,512131,1,39.04346,-122.93918
3146404,95462,512131,1,38.47263,-123.02064
3146624,95468,512131,2,38.9094,-123.60372
3146945,95472,512131,1,38.39738,-122.86668
3147307,95476,512131,1,38.25531,-122.46055
3147654,95482,512131,1,39.1618,-123.23925
3147852,95485,512131,1,39.20828,-122.9259
3148521,95501,512131,3,40.80435,-124.14034
3149054,95519,512131,1,40.95833,-124.04983
3149278,95521,512131,2,40.84586,-124.04745
3149618,95531,512131,1,41.79288,-124.00473
3149619,95531,512132,1,41.79288,-124.00473
3150063,95542,512131,1,40.08074,-123.77369
3151141,95603,512131,1,38.91167,-121.08559
3151980,95610,512131,1,38.69494,-121.27219
3152456,95616,512131,2,38.55819,-121.80044
3154201,95630,512131,1,38.66558,-121.141
3155060,95642,512131,1,38.3434,-120.76398
3156383,95661,512131,2,38.74129,-121.24925
3157194,95667,512131,1,38.73407,-120.79216
3159636,95688,512131,1,38.41901,-122.02571
3161005,95713,512131,1,39.08477,-120.92788
3162331,95758,512131,1,38.42932,-121.44603
3162625,95762,512131,1,38.67694,-121.05755
3163191,95776,512131,2,38.68889,-121.70776
3163545,95814,512131,2,38.58064,-121.49488
3163932,95815,512131,1,38.60544,-121.44497
3164558,95818,512131,1,38.55579,-121.49669
3165708,95823,512131,1,38.47473,-121.44266
3166120,95825,512131,1,38.5901,-121.40644
3166493,95826,512132,1,38.54554,-121.37885
3167978,95834,512131,1,38.64207,-121.51967
3168593,95841,512131,1,38.66031,-121.34812
3169991,95926,512131,1,39.74573,-121.84396
3170660,95932,512131,1,39.26839,-122.00426
3171168,95945,512131,2,39.19426,-120.98199
3172166,95959,512131,1,39.34509,-120.86797
3172674,95965,512131,1,39.59169,-121.59034
3173090,95969,512131,2,39.72178,-121.63388
3174501,95993,512131,1,39.08171,-121.68798
3174778,96001,512131,1,40.57731,-122.45443
3175452,96003,512131,1,40.66664,-122.31564
3175973,96013,512131,1,40.97495,-121.68316
3177466,96067,512131,1,41.31664,-122.31736
3178225,96093,512131,2,40.77237,-122.94329
3178511,96097,512131,1,41.76234,-122.65921
3179130,96122,512131,1,39.82082,-120.47652
3179341,96130,512131,2,40.54992,-120.63064
3181029,96701,512131,1,21.40368,-157.89875
3181592,96707,512131,1,21.36455,-158.08141
3182463,96720,512131,2,19.67022,-155.21718
3182832,96727,512131,1,20.00803,-155.54842
3183146,96732,512131,2,20.87593,-156.46092
3183461,96734,512131,2,21.39002,-157.75387
3183942,96740,512131,2,19.74422,-155.89951
3184522,96744,512131,2,21.4427,-157.83328
3184819,96746,512131,1,22.09167,-159.34951
3185365,96753,512131,1,20.7317,-156.43606
3185870,96761,512131,2,20.90961,-156.62226
3186282,96766,512131,1,22.00556,-159.41931
3186617,96770,512131,1,21.13465,-157.20354
3187044,96782,512131,1,21.43471,-157.94694
3187513,96789,512131,1,21.47823,-157.97264
3187845,96792,512131,1,21.46311,-158.16418
3188946,96813,512131,2,21.31628,-157.84359
3189333,96814,512131,1,21.29405,-157.84637
3189935,96816,512131,1,21.29379,-157.79009
3190313,96817,512131,1,21.34016,-157.83749
3191656,96825,512131,1,21.29575,-157.69234
3191877,96826,512131,1,21.29171,-157.82698
3192758,97005,512132,1,45.49144,-122.80397
3193098,97006,512131,1,45.52598,-122.85591
3195603,97030,512131,1,45.50896,-122.43135
3195916,97031,512131,1,45.61193,-121.61094
3197321,97045,512131,1,45.32834,-122.53058
3197714,97051,512131,1,45.88902,-122.92011
3197985,97055,512131,1,45.35975,-122.15396
3198377,97058,512131,2,45.54239,-121.15447
3199735,97070,512131,1,45.308,-122.77059
3200022,97071,512131,1,45.13588,-122.82344
3200795,97103,512131,1,46.13327,-123.69648
3201309,97113,512131,1,45.50746,-123.04544
3202102,97123,512131,1,45.44353,-122.98048
3202455,97124,512131,1,45.57088,-122.94584
3202830,97128,512131,1,45.19814,-123.25812
3203236,97132,512131,1,45.32272,-122.98854
3203237,97132,512132,1,45.32272,-122.98854
3203704,97138,512131,2,45.90946,-123.70036
3203941,97140,512131,1,45.35359,-122.86339
3204145,97141,512131,2,45.47142,-123.73791
3205050,97202,512131,1,45.48232,-122.64365
3205357,97203,512131,1,45.60764,-122.74923
3205548,97204,512131,1,45.5183,-122.67378
3205805,97205,512131,5,45.51924,-122.70127
3206528,97209,512131,1,45.53093,-122.68429
3208060,97214,512131,1,45.51395,-122.64424
3208324,97215,512131,1,45.51436,-122.59923
3210590,97223,512131,1,45.44023,-122.77838
3210982,97224,512131,1,45.40568,-122.7958
3212487,97232,512131,2,45.5292,-122.64376
3212955,97236,512131,1,45.48474,-122.51055
3213502,97266,512131,2,45.48268,-122.55838
3213757,97267,512131,1,45.40744,-122.61472
3214350,97301,512131,4,44.94948,-123.00439
3216643,97322,512131,1,44.62524,-123.01975
3217059,97330,512131,3,44.63796,-123.27814
3218300,97355,512131,1,44.5315,-122.81701
3218837,97365,512131,1,44.67113,-124.01825
3219126,97367,512131,2,44.9122,-123.96914
3219862,97381,512131,1,44.97014,-122.74749
3220043,97383,512131,1,44.80014,-122.71836
3220920,97401,512131,2,44.06803,-123.08171
3225458,97459,512131,1,43.47444,-124.18216
3226146,97470,512131,2,43.23288,-123.23111
3226524,97477,512131,2,44.05861,-123.01126
3227696,97501,512131,1,42.2856,-122.89459
3228276,97503,512131,1,42.5836,-122.92721
3228867,97520,512131,3,42.15472,-122.53168
3229089,97523,512131,1,42.11349,-123.62961
3229874,97527,512131,1,42.37615,-123.38288
3230926,97601,512131,1,42.44404,-122.06741
3232096,97701,512131,1,44.00065,-121.03289
3232529,97702,512131,1,43.98336,-121.21083
3232995,97720,512131,1,43.58799,-118.85806
3233076,97730,512131,1,44.52265,-121.64535
3233717,97754,512131,1,44.13577,-120.52848
3234547,97801,512131,1,45.67317,-118.83362
3234887,97814,512131,1,44.80075,-117.77034
3235691,97838,512131,1,45.85266,-119.28878
3236069,97846,512131,1,45.27465,-117.10956
3236234,97850,512131,1,45.30689,-118.13265
3236235,97850,512132,1,45.30689,-118.13265
3236510,97862,512132,1,45.92712,-118.31797
3237682,98001,512131,1,47.30919,-122.26426
3237982,98002,512132,1,47.3082,-122.21567
3238283,98003,512131,1,47.30596,-122.31465
3238643,98004,512131,2,47.61865,-122.20548
3239371,98006,512131,1,47.55772,-122.14957
3241159,98020,512131,1,47.80015,-122.37267
3241658,98022,512131,1,47.1714,-121.67958
3242486,98027,512131,2,47.50387,-122.00176
3243756,98032,512131,1,47.3922,-122.25819
3244132,98033,512131,1,47.67616,-122.19267
3245191,98037,512131,2,47.83873,-122.28463
3246203,98043,512131,1,47.7921,-122.30758
3246412,98045,512131,2,47.48276,-121.65678
3247022,98052,512131,2,47.68148,-122.1203
3247594,98055,512131,1,47.44775,-122.20205
3248039,98057,512131,1,47.47188,-122.21961
3249215,98072,512131,1,47.76151,-122.13153
3249893,98082,512132,1,,
3250425,98101,512131,2,47.61119,-122.33454
3250737,98102,512131,1,47.63627,-122.32337
3251077,98103,512131,2,47.6732,-122.34258
3251745,98105,512131,4,47.66094,-122.28321
3252335,98107,512131,2,47.66757,-122.37789
3253084,98109,512131,1,47.63128,-122.34486
3253420,98110,512131,2,47.64389,-122.54335
3253684,98112,512131,1,47.63242,-122.28732
3254237,98116,512131,1,47.57399,-122.39503
3255009,98119,512131,1,47.63943,-122.36932
3255606,98122,512131,2,47.60985,-122.29569
3256468,98133,512131,1,47.7399,-122.34432
3258022,98155,512131,1,47.75609,-122.30039
3259408,98188,512131,1,47.44754,-122.27398
3259731,98198,512131,1,47.39469,-122.31111
3260888,98204,512132,1,47.90105,-122.2586
3261364,98208,512131,3,47.90072,-122.18852
3261706,98221,512131,2,48.50401,-122.65435
3262030,98223,512131,1,48.20994,-121.95081
3262389,98225,512131,2,48.75461,-122.50307
3262846,98226,512131,2,48.80064,-122.42299
3263814,98233,512131,1,48.50309,-122.35102
3264594,98245,512131,1,48.66241,-122.91616
3265291,98250,512131,1,48.55264,-123.09631
3266000,98260,512131,1,48.03074,-122.45106
3266670,98270,512131,2,48.05952,-122.1443
3267188,98272,512131,1,47.85834,-121.88457
3269331,98292,512131,1,48.22455,-122.3032
3270012,98310,512131,1,47.58939,-122.6175
3270395,98312,512131,1,47.56435,-122.75706
3271002,98328,512131,1,46.86055,-122.17227
3271698,98335,512131,1,47.29909,-122.61911
3273818,98366,512131,2,47.53732,-122.58647
3273819,98366,512132,1,47.53732,-122.58647
3274272,98368,512131,3,48.03879,-122.84406
3274273,98368,512132,1,48.03879,-122.84406
3274578,98370,512131,1,47.75114,-122.62373
3275358,98373,512131,2,47.14761,-122.32506
3276438,98383,512131,2,47.66212,-122.71652
3277024,98390,512131,1,47.21195,-122.22894
3277570,98402,512131,1,47.25021,-122.44056
3278057,98405,512131,1,47.24599,-122.47222
3278276,98406,512131,1,47.26283,-122.50857
3278445,98407,512131,1,47.28889,-122.5111
3281404,98499,512131,2,47.16662,-122.50624
3281765,98501,512131,1,46.9783,-122.86989
3283395,98516,512131,1,47.09647,-122.78265
3283642,98520,512131,1,46.99478,-123.81054
3284495,98532,512131,1,46.63628,-123.03444
3286297,98584,512131,1,47.24608,-123.16209
3287020,98597,512131,1,46.85241,-122.49212
3287322,98604,512131,1,45.80013,-122.5054
3287731,98607,512131,1,45.64395,-122.38242
3287974,98611,512131,1,46.30642,-122.90479
3288645,98626,512131,1,46.15317,-122.78564
3288912,98631,512131,1,46.37988,-124.02241
3289142,98632,512131,1,46.21223,-123.06855
3290092,98660,512131,2,45.6866,-122.73152
3290720,98662,512131,1,45.68911,-122.57742
3291366,98665,512131,1,45.68155,-122.65417
3292568,98683,512131,1,45.6027,-122.50984
3293575,98801,512131,1,47.43183,-120.34356
3294113,98812,512131,1,48.13119,-119.80687
3294405,98816,512131,1,48.0229,-120.34361
3294630,98823,512131,2,47.33853,-119.63536
3295248,98837,512131,1,47.14809,-119.3163
3295583,98841,512131,1,48.37602,-119.29817
3296680,98901,512131,1,46.66935,-120.33816
3297031,98902,512131,1,46.59778,-120.53393
3297366,98903,512131,1,46.54807,-120.90226
3298114,98926,512131,3,46.99054,-120.34902
3298985,98944,512131,1,46.49998,-119.66533
3301693,99114,512131,1,48.66067,-117.74333
3301694,99114,512132,1,48.66067,-117.74333
3302523,99153,512131,1,48.90951,-117.25229
3302609,99156,512131,1,48.16211,-117.18826
3302924,99163,512131,1,46.72798,-117.21654
3303197,99169,512131,1,47.11875,-118.37424
3303632,99201,512131,1,47.66271,-117.43609
3304667,99205,512131,1,47.69657,-117.44609
3305315,99207,512131,1,47.68941,-117.38911
3306400,99216,512131,1,47.68142,-117.20826
3306812,99218,512131,1,47.75894,-117.4087
3308116,99326,512131,1,46.66705,-118.83769
3308461,99336,512131,2,46.21302,-119.17954
3309031,99344,512131,1,46.82223,-119.17221
3309541,99352,512131,1,46.24199,-119.29067
3310211,99362,512131,1,46.08727,-118.31269
3310212,99362,512132,1,46.08727,-118.31269
3310813,99501,512131,1,61.22005,-149.85872
3311351,99503,512131,3,61.90744,-156.85203
3311625,99504,512131,1,61.19195,-149.64255
3312609,99515,512131,1,61.11733,-149.88894
3314260,99577,512131,1,61.1824,-149.29229
3314696,99603,512131,1,59.52364,-151.22855
3314991,99611,512131,1,60.74777,-150.89
3315255,99615,512131,1,57.57705,-153.39119
3316635,99669,512131,1,60.41497,-151.00207
3317704,99701,512131,1,67.25435,-149.87754
3319722,99801,512131,3,58.39785,-134.05472
3320831,99901,512131,1,55.6227,-131.67157
