Unnamed: 0,zip,naics,est,lat,lng
3018994,94560,512131,1,37.50771,-122.02523
3019395,94563,512131,2,37.88196,-122.19419
3019846,94565,512131,2,38.00926,-121.92886
3020510,94568,512131,1,37.71596,-121.90113
3021712,94578,512131,1,37.70675,-122.1256
3022382,94583,512131,1,37.77245,-121.99157
3022992,94587,512131,1,37.59142,-122.06993
3023987,94591,512131,1,38.12702,-122.19635
3024443,94596,512131,1,37.88902,-122.03676
3024712,94597,512131,1,37.91768,-122.0718
3025462,94602,512131,1,37.80517,-122.20422
3026053,94606,512131,1,37.79179,-122.24455
3026356,94607,512131,1,37.80721,-122.30024
3026723,94608,512131,2,37.83611,-122.28621
3027170,94610,512131,1,37.81229,-122.24048
3027426,94611,512131,1,37.83191,-122.21592
3029057,94704,512131,3,37.8664,-122.26088
3029278,94705,512131,1,37.86523,-122.2384
3029466,94706,512131,1,37.88969,-122.29581
3029635,94707,512131,1,37.89843,-122.27917
3031300,94806,512131,1,37.97811,-122.33618
3031664,94901,512131,1,37.98053,-122.50249
3032014,94903,512131,2,38.02485,-122.5522
3032824,94925,512131,1,37.92386,-122.5132
3033105,94928,512131,2,38.3459,-122.6935
3033329,94930,512131,1,37.97048,-122.61108
3033330,94930,512132,1,37.97048,-122.61108
3033748,94939,512131,2,37.93725,-122.53518
3033995,94941,512131,1,37.92562,-122.60083
3034312,94945,512131,1,38.1258,-122.55443
3035647,94954,512131,2,38.24624,-122.56627
3036314,94965,512131,1,37.85263,-122.52699
3036839,95003,512131,1,37.0089,-121.87775
3037439,95008,512131,2,37.27977,-121.95481
3038160,95014,512131,1,37.30827,-122.07981
3038767,95020,512131,2,37.01461,-121.55718
3039128,95023,512131,1,36.92113,-121.36117
3039391,95030,512131,2,37.22168,-121.98326
3040110,95035,512131,1,37.44319,-121.87632
3041868,95054,512131,1,37.39308,-121.96483
3042232,95060,512131,4,37.01352,-122.10176
3043037,95066,512131,2,37.0672,-122.01453
3043829,95076,512131,2,36.94029,-121.75089
3044217,95110,512131,1,37.34656,-121.9097
3045097,95113,512131,1,37.3339,-121.8905
3045494,95117,512131,4,37.31008,-121.96225
3046433,95122,512131,1,37.32925,-121.83481
3046650,95123,512131,1,37.24479,-121.83306
3046885,95124,512131,1,37.25684,-121.92286
3047193,95125,512131,1,37.29554,-121.89408
3047966,95128,512131,1,37.31579,-121.93647
3048231,95129,512131,1,37.30597,-122.00072
3048425,95130,512131,1,37.28803,-121.98146
3049594,95136,512131,1,37.27192,-121.85237
3049595,95136,512132,1,37.27192,-121.85237
3050089,95150,512131,1,,
3050398,95202,512131,1,37.95968,-121.28772
3051933,95210,512131,1,38.03215,-121.29782
3053473,95240,512131,1,38.1177,-121.1627
3055020,95307,512132,1,37.55582,-120.95385
3057120,95340,512131,1,37.34128,-120.40658
3057321,95341,512131,1,37.23037,-120.50715
3058465,95354,512131,1,37.63849,-120.96428
3059001,95356,512131,1,37.71945,-121.02786
3059690,95361,512131,1,37.79342,-120.77654
3059951,95364,512131,1,38.22908,-119.79174
3060226,95367,512131,1,37.73089,-120.94669
3060560,95370,512131,1,37.98484,-120.34515
3060947,95376,512131,1,37.73678,-121.43404
3061523,95380,512131,1,37.47226,-120.86978
3062406,95401,512131,1,38.44922,-122.79307
3062844,95403,512131,1,38.50326,-122.75358
3063198,95404,512131,1,38.46488,-122.65709
3063466,95405,512131,2,38.43926,-122.66908
3064973,95437,512131,1,39.44535,-123.69402
3066023,95453,512131,1,39.04346,-122.93918
3066538,95462,512131,1,38.47263,-123.02064
3067064,95472,512131,1,38.39738,-122.86668
3067400,95476,512131,1,38.25531,-122.46055
3067744,95482,512131,1,39.1618,-123.23925
3068608,95501,512131,4,40.80435,-124.14034
3069125,95519,512131,1,40.95833,-124.04983
3069352,95521,512131,1,40.84586,-124.04745
3069684,95531,512131,1,41.79288,-124.00473
3069685,95531,512132,1,41.79288,-124.00473
3070110,95542,512131,1,40.08074,-123.77369
3071134,95603,512131,1,38.91167,-121.08559
3071975,95610,512131,1,38.69494,-121.27219
3072414,95616,512131,2,38.55819,-121.80044
3074126,95630,512131,1,38.66558,-121.141
3074956,95642,512131,1,38.3434,-120.76398
3076288,95661,512131,2,38.74129,-121.24925
3077058,95667,512131,1,38.73407,-120.79216
3079390,95688,512131,1,38.41901,-122.02571
3082033,95758,512131,1,38.42932,-121.44603
3082315,95762,512131,1,38.67694,-121.05755
3082882,95776,512131,1,38.68889,-121.70776
3083365,95814,512131,2,38.58064,-121.49488
3083720,95815,512131,1,38.60544,-121.44497
3084313,95818,512131,1,38.55579,-121.49669
3085422,95823,512131,1,38.47473,-121.44266
3085833,95825,512131,1,38.5901,-121.40644
3086189,95826,512132,1,38.54554,-121.37885
3087616,95834,512131,1,38.64207,-121.51967
3088264,95841,512131,1,38.66031,-121.34812
3089566,95926,512131,1,39.74573,-121.84396
3090694,95945,512131,3,39.19426,-120.98199
3091647,95959,512131,1,39.34509,-120.86797
3092203,95965,512131,1,39.59169,-121.59034
3092605,95969,512131,1,39.72178,-121.63388
3094014,95993,512131,1,39.08171,-121.68798
3094293,96001,512131,1,40.57731,-122.45443
3094968,96003,512131,1,40.66664,-122.31564
3095446,96013,512131,1,40.97495,-121.68316
3096886,96067,512131,1,41.31664,-122.31736
3097269,96080,512131,1,40.16386,-122.39171
3097870,96097,512131,1,41.76234,-122.65921
3098670,96130,512131,2,40.54992,-120.63064
3099481,96150,512131,1,38.88971,-120.04409
3100230,96701,512131,2,21.40368,-157.89875
3100797,96707,512131,3,21.36455,-158.08141
3101662,96720,512131,2,19.67022,-155.21718
3102033,96727,512131,1,20.00803,-155.54842
3102336,96732,512131,3,20.87593,-156.46092
3103108,96740,512131,2,19.74422,-155.89951
3103685,96744,512131,3,21.4427,-157.83328
3104534,96753,512131,2,20.7317,-156.43606
3105015,96761,512131,2,20.90961,-156.62226
3105145,96762,512131,1,21.62468,-157.94201
3105429,96766,512131,1,22.00556,-159.41931
3106011,96779,512131,1,20.90534,-156.38208
3106193,96782,512131,1,21.43471,-157.94694
3106648,96789,512131,2,21.47823,-157.97264
3108068,96813,512131,1,21.31628,-157.84359
3108461,96814,512131,1,21.29405,-157.84637
3109028,96816,512131,1,21.29379,-157.79009
3109406,96817,512131,2,21.34016,-157.83749
3110019,96819,512132,1,21.34968,-157.87527
3110724,96825,512131,2,21.29575,-157.69234
3111770,97005,512131,1,45.49144,-122.80397
3113145,97013,512131,1,45.21799,-122.67277
3114623,97030,512131,2,45.50896,-122.43135
3114933,97031,512131,1,45.61193,-121.61094
3116339,97045,512131,1,45.32834,-122.53058
3116712,97051,512131,1,45.88902,-122.92011
3116992,97055,512131,1,45.35975,-122.15396
3117171,97056,512131,1,45.78935,-122.96941
3117390,97058,512131,1,45.54239,-121.15447
3118749,97070,512131,1,45.308,-122.77059
3119504,97086,512131,1,45.44531,-122.52793
3119924,97103,512131,1,46.13327,-123.69648
3120432,97113,512131,1,45.50746,-123.04544
3120756,97116,512131,1,45.59054,-123.18876
3121216,97123,512131,2,45.44353,-122.98048
3121556,97124,512131,1,45.57088,-122.94584
3121947,97128,512131,1,45.19814,-123.25812
3122354,97132,512131,1,45.32272,-122.98854
3122355,97132,512132,1,45.32272,-122.98854
3122805,97138,512131,2,45.90946,-123.70036
3123037,97140,512131,1,45.35359,-122.86339
3123249,97141,512131,2,45.47142,-123.73791
3124067,97202,512131,1,45.48232,-122.64365
3124576,97204,512131,1,45.5183,-122.67378
3124814,97205,512131,4,45.51924,-122.70127
3125510,97209,512131,1,45.53093,-122.68429
3126428,97212,512131,1,45.54428,-122.64322
3127050,97214,512131,2,45.51395,-122.64424
3127307,97215,512131,1,45.51436,-122.59923
3128897,97221,512131,1,45.49799,-122.72749
3129548,97223,512131,2,45.44023,-122.77838
3129926,97224,512131,1,45.40568,-122.7958
3131404,97232,512131,2,45.5292,-122.64376
3131855,97236,512131,1,45.48474,-122.51055
3132406,97266,512131,1,45.48268,-122.55838
3132641,97267,512131,1,45.40744,-122.61472
3133204,97301,512131,4,44.94948,-123.00439
3134748,97307,512131,1,,
3135461,97322,512131,1,44.62524,-123.01975
3135883,97330,512131,2,44.63796,-123.27814
3136204,97333,512131,1,44.4735,-123.3067
3136850,97351,512131,1,44.83857,-123.17449
3137088,97355,512131,1,44.5315,-122.81701
3137617,97365,512131,1,44.67113,-124.01825
3137894,97367,512131,1,44.9122,-123.96914
3138617,97381,512131,1,44.97014,-122.74749
3138803,97383,512131,1,44.80014,-122.71836
3139654,97401,512131,2,44.06803,-123.08171
3142858,97439,512131,1,44.06573,-124.03705
3144056,97459,512131,1,43.47444,-124.18216
3144745,97470,512131,2,43.23288,-123.23111
3145176,97477,512131,2,44.05861,-123.01126
3146325,97501,512131,1,42.2856,-122.89459
3146893,97503,512131,1,42.5836,-122.92721
3147460,97520,512131,4,42.15472,-122.53168
3147675,97523,512131,1,42.11349,-123.62961
3148428,97527,512131,1,42.37615,-123.38288
3149411,97601,512131,1,42.44404,-122.06741
3150521,97701,512131,1,44.00065,-121.03289
3150947,97702,512131,1,43.98336,-121.21083
3151390,97720,512131,1,43.58799,-118.85806
3151469,97730,512131,1,44.52265,-121.64535
3152142,97754,512131,1,44.13577,-120.52848
3152419,97756,512131,1,44.28079,-121.19335
3152956,97801,512131,1,45.67317,-118.83362
3153282,97814,512131,2,44.80075,-117.77034
3154102,97838,512131,1,45.85266,-119.28878
3154630,97850,512131,1,45.30689,-118.13265
3154631,97850,512132,1,45.30689,-118.13265
3154895,97862,512132,1,45.92712,-118.31797
3156074,98001,512131,1,47.30919,-122.26426
3156381,98002,512132,1,47.3082,-122.21567
3156674,98003,512131,2,47.30596,-122.31465
3157035,98004,512131,3,47.61865,-122.20548
3157740,98006,512131,1,47.55772,-122.14957
3159438,98020,512131,1,47.80015,-122.37267
3159928,98022,512131,1,47.1714,-121.67958
3160715,98027,512131,2,47.50387,-122.00176
3161997,98032,512131,1,47.3922,-122.25819
3162347,98033,512131,1,47.67616,-122.19267
3163388,98037,512131,3,47.83873,-122.28463
3164389,98043,512131,1,47.7921,-122.30758
3164594,98045,512131,1,47.48276,-121.65678
3165179,98052,512131,1,47.68148,-122.1203
3165704,98055,512131,2,47.44775,-122.20205
3166199,98057,512131,1,47.47188,-122.21961
3167066,98070,512131,1,47.41219,-122.4726
3167434,98072,512131,1,47.76151,-122.13153
3168728,98101,512131,2,47.61119,-122.33454
3169038,98102,512131,1,47.63627,-122.32337
3169374,98103,512131,1,47.6732,-122.34258
3170027,98105,512131,4,47.66094,-122.28321
3170608,98107,512131,1,47.66757,-122.37789
3171361,98109,512131,2,47.63128,-122.34486
3171687,98110,512131,3,47.64389,-122.54335
3171944,98112,512131,1,47.63242,-122.28732
3172218,98115,512131,1,47.68547,-122.28234
3172496,98116,512131,1,47.57399,-122.39503
3172742,98117,512131,1,47.6882,-122.38157
3173267,98119,512131,1,47.63943,-122.36932
3173836,98122,512131,4,47.60985,-122.29569
3174690,98133,512131,1,47.7399,-122.34432
3176147,98155,512131,1,47.75609,-122.30039
3177488,98188,512131,2,47.44754,-122.27398
3177793,98198,512131,1,47.39469,-122.31111
3178936,98204,512132,1,47.90105,-122.2586
3179367,98208,512131,1,47.90072,-122.18852
3179689,98221,512131,1,48.50401,-122.65435
3180007,98223,512131,1,48.20994,-121.95081
3180367,98225,512131,2,48.75461,-122.50307
3180835,98226,512131,3,48.80064,-122.42299
3181813,98233,512131,1,48.50309,-122.35102
3182575,98245,512131,1,48.66241,-122.91616
3183295,98250,512131,1,48.55264,-123.09631
3184018,98260,512131,1,48.03074,-122.45106
3184671,98270,512131,1,48.05952,-122.1443
3185193,98272,512131,1,47.85834,-121.88457
3186218,98277,512131,1,48.31688,-122.63152
3187298,98292,512131,1,48.22455,-122.3032
3187973,98310,512131,1,47.58939,-122.6175
3188949,98328,512131,1,46.86055,-122.17227
3189622,98335,512131,1,47.29909,-122.61911
3191666,98366,512131,2,47.53732,-122.58647
3191879,98367,512131,1,47.46141,-122.67662
3192105,98368,512131,3,48.03879,-122.84406
3192106,98368,512132,1,48.03879,-122.84406
3192422,98370,512131,1,47.75114,-122.62373
3193185,98373,512131,2,47.14761,-122.32506
3194218,98383,512131,2,47.66212,-122.71652
3194806,98390,512131,1,47.21195,-122.22894
3195382,98402,512131,2,47.25021,-122.44056
3196060,98406,512131,1,47.26283,-122.50857
3196231,98407,512131,1,47.28889,-122.5111
3198487,98466,512131,1,47.22842,-122.53479
3199083,98499,512131,2,47.16662,-122.50624
3199432,98501,512131,1,46.9783,-122.86989
3199756,98502,512131,1,47.08466,-123.02958
3201023,98516,512131,1,47.09647,-122.78265
3201271,98520,512131,1,46.99478,-123.81054
3202077,98532,512131,2,46.63628,-123.03444
3203081,98569,512131,1,47.00206,-124.15479
3203808,98584,512131,1,47.24608,-123.16209
3203809,98584,512132,1,47.24608,-123.16209
3204547,98597,512131,1,46.85241,-122.49212
3204858,98604,512131,1,45.80013,-122.5054
3205255,98607,512131,1,45.64395,-122.38242
3206127,98626,512131,1,46.15317,-122.78564
3206383,98631,512131,1,46.37988,-124.02241
3206611,98632,512131,1,46.21223,-123.06855
3207546,98660,512131,2,45.6866,-122.73152
3208161,98662,512131,1,45.68911,-122.57742
3208796,98665,512131,1,45.68155,-122.65417
3209959,98683,512131,1,45.6027,-122.50984
3210948,98801,512131,1,47.43183,-120.34356
3211985,98823,512131,1,47.33853,-119.63536
3212599,98837,512131,1,47.14809,-119.3163
3212925,98841,512131,1,48.37602,-119.29817
3214029,98901,512131,1,46.66935,-120.33816
3214376,98902,512131,1,46.59778,-120.53393
3214710,98903,512131,1,46.54807,-120.90226
3215447,98926,512131,3,46.99054,-120.34902
3216022,98941,512131,1,47.22464,-121.00021
3216286,98944,512131,1,46.49998,-119.66533
3218955,99114,512131,1,48.66067,-117.74333
3218956,99114,512132,1,48.66067,-117.74333
3219099,99116,512131,1,48.01429,-118.93063
3219721,99153,512131,1,48.90951,-117.25229
3219797,99156,512131,1,48.16211,-117.18826
3220072,99163,512131,1,46.72798,-117.21654
3220320,99169,512131,1,47.11875,-118.37424
3220750,99201,512131,1,47.66271,-117.43609
3221703,99205,512131,1,47.69657,-117.44609
3222356,99207,512131,1,47.68941,-117.38911
3223395,99216,512131,1,47.68142,-117.20826
3224315,99224,512131,1,47.64729,-117.53552
3224636,99301,512131,1,46.39184,-118.93509
3225121,99326,512131,1,46.66705,-118.83769
3225459,99336,512131,2,46.21302,-119.17954
3226058,99344,512131,1,46.82223,-119.17221
3227249,99362,512131,1,46.08727,-118.31269
3227250,99362,512132,1,46.08727,-118.31269
3227873,99501,512131,1,61.22005,-149.85872
3228413,99503,512131,3,61.90744,-156.85203
3228682,99504,512131,1,61.19195,-149.64255
3229645,99515,512131,1,61.11733,-149.88894
3231284,99577,512131,1,61.1824,-149.29229
3231697,99603,512131,1,59.52364,-151.22855
3232008,99611,512131,1,60.74777,-150.89
3232278,99615,512131,1,57.57705,-153.39119
3233126,99654,512131,1,61.607,-149.41443
3233669,99669,512131,1,60.41497,-151.00207
3234690,99701,512131,1,67.25435,-149.87754
3236668,99801,512131,2,58.39785,-134.05472
3237726,99901,512131,1,55.6227,-131.67157
